date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-05-15,4,ESS-04 Summer Thermal Stress,98.335,0.9638,0.4329,0.5857,26.45,1.089,14,-0.34,-0.331,1.068,0.096,-0.346,0.233,2.772332195186948e-06,2.3861693551495293e-06,3.2209890314628644e-06,493.11,453.66,542.42,NORMAL,s_overcharge,s_thermal_mag,s_ISC
2025-05-16,4,ESS-04 Summer Thermal Stress,98.449,0.9188,0.2332,0.5298,26.3,1.201,17,0.096,-0.136,1.047,-0.186,-0.039,0.229,2.7674321475694024e-06,2.3819518418258227e-06,3.2152959934537442e-06,491.46,452.14,540.6,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-05-17,4,ESS-04 Summer Thermal Stress,98.317,0.8179,0.3416,0.5837,25.43,0.813,11,-1.05,0.053,0.281,-0.558,0.13,0.093,2.6108860163013264e-06,2.2472112370230815e-06,3.0334154958879582e-06,437.18,402.2,480.89,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-05-18,4,ESS-04 Summer Thermal Stress,98.439,0.9153,0.2515,0.5619,25.31,1.024,21,-0.335,-1.013,0.763,0.133,-0.155,0.179,2.709454481414729e-06,2.3320499640425184e-06,3.1479356153065125e-06,471.72,433.98,518.89,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-19,4,ESS-04 Summer Thermal Stress,98.356,1.0,0.3467,0.6892,27.34,1.162,13,-0.682,0.068,1.556,-0.184,-0.076,0.325,2.884008271159474e-06,2.482289920246688e-06,3.3507380018503885e-06,529.92,487.53,582.91,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-05-20,4,ESS-04 Summer Thermal Stress,98.319,0.9547,0.2068,0.5938,26.73,0.851,19,-0.57,-0.369,1.571,-0.001,-0.166,0.314,2.8710240877716135e-06,2.471114321078696e-06,3.3356525470265206e-06,525.72,483.66,578.29,NORMAL,s_overcharge,s_ISC,s_thermal
2025-05-21,4,ESS-04 Summer Thermal Stress,98.364,0.7486,0.2381,0.5109,30.2,1.264,22,-0.488,-0.282,0.297,0.011,-0.23,0.062,2.5760924447835083e-06,2.2172641108524438e-06,2.9929911670051726e-06,424.67,390.7,467.14,NORMAL,s_ISC,s_overcharge,s_thermal
2025-05-22,4,ESS-04 Summer Thermal Stress,98.391,0.7111,0.3672,0.5345,28.53,1.259,29,0.472,-0.152,0.173,-0.331,-0.334,0.129,2.651544920778199e-06,2.2822067060712167e-06,3.080654363150417e-06,451.58,415.46,496.74,NORMAL,s_ISC,s_thermal_mag,s_imbalance
2025-05-23,4,ESS-04 Summer Thermal Stress,98.357,0.861,0.278,0.5677,29.62,0.85,28,-0.153,-0.087,0.581,-0.387,0.073,0.131,2.6535995909709804e-06,2.283975178401905e-06,3.0830415472883766e-06,452.3,416.12,497.53,NORMAL,s_overcharge,s_imbalance,s_ISC
2025-05-24,4,ESS-04 Summer Thermal Stress,98.347,0.7981,0.0979,0.4588,30.65,1.165,27,-0.294,0.06,0.482,0.014,0.091,0.129,2.6521079024849764e-06,2.282691269274796e-06,3.0813084540139663e-06,451.78,415.64,496.96,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-05-25,4,ESS-04 Summer Thermal Stress,98.352,0.7638,0.1721,0.5504,32.72,0.927,24,-0.305,0.117,0.211,-0.204,0.23,0.111,2.6316678683967854e-06,2.2650983559485225e-06,3.0575605427945173e-06,444.57,409.0,489.02,NORMAL,s_ISC,s_thermal_mag,s_overcharge
2025-05-26,4,ESS-04 Summer Thermal Stress,98.347,0.8933,0.3572,0.6169,28.5,0.956,37,0.178,-0.601,0.885,-0.372,-0.036,0.212,2.7482261703569067e-06,2.3654210913436284e-06,3.1929818513813157e-06,484.97,446.17,533.46,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-27,4,ESS-04 Summer Thermal Stress,98.361,0.8751,0.0654,0.5823,30.74,1.006,28,-0.29,0.466,0.693,-0.363,0.299,0.292,2.8431692195484754e-06,2.4471393947341355e-06,3.303289837225687e-06,516.63,475.3,568.29,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-28,4,ESS-04 Summer Thermal Stress,98.272,0.8462,0.3534,0.5503,32.14,1.106,29,-0.587,-0.249,0.068,-0.005,-0.16,0.014,2.523492157004061e-06,2.17199059143922e-06,2.931878401921254e-06,405.44,373.0,445.98,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-29,4,ESS-04 Summer Thermal Stress,98.287,0.8652,0.307,0.6059,30.68,1.153,42,-0.388,0.348,-0.131,-0.114,0.171,0.104,2.623014245347503e-06,2.2576501081133947e-06,3.0475064757620526e-06,441.5,406.18,485.65,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-30,4,ESS-04 Summer Thermal Stress,98.317,0.9373,0.3079,0.5553,32.06,1.05,37,-0.094,0.359,1.09,-0.08,0.222,0.334,2.8955444815317655e-06,2.4922192365253874e-06,3.364141153555867e-06,533.64,490.95,587.01,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-05-31,4,ESS-04 Summer Thermal Stress,98.287,0.7054,0.1339,0.5124,34.1,1.047,31,-0.245,0.836,0.123,-0.162,0.44,0.28,2.828708484942879e-06,2.434692915280827e-06,3.2864888760075726e-06,511.87,470.92,563.06,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-06-01,4,ESS-04 Summer Thermal Stress,98.247,0.8928,0.2632,0.5896,33.5,1.249,48,-0.333,0.135,0.632,-0.137,0.373,0.228,2.7665744036051948e-06,2.3812135741850107e-06,3.214299438037142e-06,491.17,451.88,540.29,NORMAL,s_overcharge,s_thermal_mag,s_ISC
2025-06-02,4,ESS-04 Summer Thermal Stress,98.308,0.92,0.258,0.5789,32.71,1.019,43,-0.594,-0.193,0.949,-0.102,-0.39,0.19,2.721693340016084e-06,2.342584055232246e-06,3.1621551278232944e-06,475.92,437.85,523.52,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-06-03,4,ESS-04 Summer Thermal Stress,98.262,0.7698,0.1164,0.4742,33.67,1.227,44,-0.233,0.496,-0.001,0.074,0.256,0.165,2.69303226227163e-06,2.3179152183987295e-06,3.1288557354461554e-06,466.05,428.77,512.66,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-06-04,4,ESS-04 Summer Thermal Stress,98.291,0.8388,0.2125,0.5671,34.68,1.049,38,-0.654,0.32,0.232,-0.184,0.111,0.133,2.655798029008994e-06,2.285867392956299e-06,3.0855957656867637e-06,453.08,416.83,498.38,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-05,4,ESS-04 Summer Thermal Stress,98.259,0.9027,0.364,0.5842,35.33,0.939,40,-0.413,1.134,0.764,-0.236,0.461,0.472,3.0718202959742183e-06,2.643941362179193e-06,3.568944233156637e-06,588.73,541.63,647.61,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-06-06,4,ESS-04 Summer Thermal Stress,98.201,0.6948,0.3399,0.5426,35.65,0.958,41,-0.341,0.659,0.007,-0.383,0.449,0.223,2.760737453034348e-06,2.3761896604027205e-06,3.2075178750569853e-06,489.2,450.06,538.12,NORMAL,s_thermal,s_thermal_mag,s_imbalance
2025-06-07,4,ESS-04 Summer Thermal Stress,98.271,0.7005,0.2358,0.532,35.3,1.63,48,0.373,0.603,0.016,0.335,0.169,0.299,2.8525228515492075e-06,2.45519014679289e-06,3.3141571971609384e-06,519.69,478.11,571.66,NORMAL,s_thermal,s_ISC,s_imbalance
2025-06-08,4,ESS-04 Summer Thermal Stress,98.264,0.8589,0.2616,0.58,35.12,1.011,41,-0.244,0.89,0.044,-0.096,0.611,0.309,2.86438379340715e-06,2.465398962187412e-06,3.3279376328129632e-06,523.56,481.67,575.91,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-06-09,4,ESS-04 Summer Thermal Stress,98.191,0.9234,0.1453,0.4833,34.09,1.287,58,-0.014,0.852,0.721,0.502,0.229,0.461,3.057235363965099e-06,2.6313879841461517e-06,3.551998976528432e-06,584.3,537.55,642.73,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-06-10,4,ESS-04 Summer Thermal Stress,98.223,0.8025,0.2565,0.5397,38.69,1.151,49,-0.513,1.224,0.182,-0.14,0.443,0.37,2.9403947799308143e-06,2.5308222774828903e-06,3.416249716818269e-06,547.97,504.13,602.77,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-06-11,4,ESS-04 Summer Thermal Stress,98.241,0.7485,0.2505,0.5727,32.38,1.435,52,-0.145,-0.1,0.329,0.323,0.171,0.164,2.6922730540193326e-06,2.317261761310032e-06,3.1279736620700254e-06,465.79,428.53,512.37,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-06-12,4,ESS-04 Summer Thermal Stress,98.214,0.8406,0.2346,0.5404,34.69,1.033,50,-0.178,0.655,0.238,-0.518,0.239,0.226,2.7648845611173786e-06,2.3797591121562e-06,3.2123361229274995e-06,490.6,451.35,539.66,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-06-13,4,ESS-04 Summer Thermal Stress,98.203,0.7902,0.3339,0.5329,35.99,1.359,52,-0.025,1.102,0.316,0.244,0.659,0.464,3.061961012549233e-06,2.6354553910431725e-06,3.557489391435444e-06,585.74,538.88,644.31,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-06-14,4,ESS-04 Summer Thermal Stress,98.289,0.8426,0.2216,0.5045,36.13,1.541,54,0.167,0.768,0.233,0.4,0.382,0.39,2.9658517397992495e-06,2.55273330392323e-06,3.445826456238748e-06,556.01,511.53,611.61,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-06-15,4,ESS-04 Summer Thermal Stress,98.217,0.831,0.2367,0.5786,36.91,1.075,58,-0.733,0.578,0.46,-0.096,0.258,0.259,2.8039858360120453e-06,2.413413917452429e-06,3.257765282092146e-06,503.69,463.4,554.06,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-16,4,ESS-04 Summer Thermal Stress,98.145,0.9099,0.406,0.5718,36.81,1.076,52,-0.349,0.572,1.046,-0.101,0.078,0.339,2.9018936450094786e-06,2.4976840165872927e-06,3.3715178221759845e-06,535.68,492.83,589.25,NORMAL,s_overcharge,s_thermal,s_ISC
2025-06-17,4,ESS-04 Summer Thermal Stress,98.245,0.7664,0.2036,0.5347,36.52,1.324,55,-0.202,1.544,0.178,0.24,0.806,0.554,3.1814254332658277e-06,2.7382794602742813e-06,3.6962871059713086e-06,621.41,571.7,683.56,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-06-18,4,ESS-04 Summer Thermal Stress,98.179,0.7926,0.293,0.5777,37.2,0.812,60,-0.867,0.711,0.562,-0.212,0.454,0.345,2.909435403159145e-06,2.504175273237467e-06,3.380280086803975e-06,538.1,495.06,591.91,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-19,4,ESS-04 Summer Thermal Stress,98.165,0.7385,0.1976,0.5291,39.81,1.18,54,0.162,0.839,0.228,-0.262,0.578,0.361,2.9296891165065088e-06,2.521607820046415e-06,3.403811522276833e-06,544.57,501.01,599.03,NORMAL,s_thermal,s_thermal_mag,s_imbalance
2025-06-20,4,ESS-04 Summer Thermal Stress,98.104,0.846,0.1843,0.549,36.44,1.513,48,-0.027,0.655,0.243,0.563,0.369,0.366,2.9353397265017963e-06,2.526471349114294e-06,3.4103765882303444e-06,546.37,502.66,601.0,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-06-21,4,ESS-04 Summer Thermal Stress,98.12,0.7255,0.253,0.487,38.71,1.368,58,0.106,1.425,-0.035,0.586,0.985,0.621,3.274176629492802e-06,2.818111226475619e-06,3.8040485092194116e-06,648.2,596.35,713.02,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-06-22,4,ESS-04 Summer Thermal Stress,98.148,0.8891,0.3797,0.5896,41.32,1.229,59,-0.118,1.023,0.804,0.201,0.432,0.492,3.0986425876351484e-06,2.6670275424002364e-06,3.6001072589575897e-06,596.84,549.09,656.52,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-06-23,4,ESS-04 Summer Thermal Stress,98.043,0.8502,0.3377,0.5777,36.47,1.186,64,-0.298,0.951,0.043,0.099,0.253,0.269,2.815994961725785e-06,2.4237502758356274e-06,3.2717178828816302e-06,507.67,467.06,558.44,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-06-24,4,ESS-04 Summer Thermal Stress,98.08,0.839,0.2042,0.5681,40.96,1.551,68,0.115,1.66,0.207,0.203,0.968,0.63,3.2881908494804636e-06,2.8301733884282193e-06,3.8203306925942635e-06,652.18,600.01,717.4,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-06-25,4,ESS-04 Summer Thermal Stress,98.164,0.8134,0.3312,0.5588,41.19,1.44,68,0.042,1.704,0.415,0.251,0.861,0.655,3.322920427524449e-06,2.860065440795393e-06,3.860680662430657e-06,661.98,609.02,728.18,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-06-26,4,ESS-04 Summer Thermal Stress,98.106,0.8197,0.3135,0.552,39.43,1.137,64,-0.216,1.145,-0.137,0.208,0.599,0.39,2.966226086957656e-06,2.5530555077746568e-06,3.4462613851685146e-06,556.12,511.63,611.74,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-06-27,4,ESS-04 Summer Thermal Stress,98.114,0.9237,0.1833,0.5567,40.21,1.664,66,-0.159,1.536,0.892,0.738,1.044,0.842,3.6009364957385522e-06,3.0993563190627757e-06,4.183688888574129e-06,736.88,677.93,810.57,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-06-28,4,ESS-04 Summer Thermal Stress,98.089,0.9577,0.2855,0.5015,39.95,1.351,74,0.132,1.436,1.436,0.286,0.897,0.837,3.5936080187369405e-06,3.093048634131242e-06,4.175174422960207e-06,734.98,676.18,808.48,WARNING,s_overcharge,s_thermal,s_thermal_mag
2025-06-29,4,ESS-04 Summer Thermal Stress,98.138,0.8276,0.2845,0.5625,40.95,1.088,74,-0.314,1.196,-0.088,-0.07,0.512,0.342,2.9047877321334688e-06,2.5001749824741338e-06,3.374880268538317e-06,536.61,493.68,590.28,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-06-30,4,ESS-04 Summer Thermal Stress,98.075,0.8542,0.2058,0.5511,37.47,1.031,65,-0.032,1.278,0.536,-0.332,0.539,0.471,3.070292289514589e-06,2.642626193706172e-06,3.567168944693374e-06,588.27,541.21,647.1,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-07-01,4,ESS-04 Summer Thermal Stress,98.08,0.8385,0.4107,0.5201,40.18,1.487,70,0.423,1.26,0.195,0.503,0.934,0.663,3.3347077883097713e-06,2.870210925652779e-06,3.874375607067059e-06,665.28,612.06,731.81,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-02,4,ESS-04 Summer Thermal Stress,98.072,0.8471,0.3893,0.6154,38.39,1.045,67,-0.82,1.102,0.113,-0.454,0.713,0.386,2.960333348217324e-06,2.547983576350872e-06,3.4394150060830487e-06,554.27,509.93,609.7,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-07-03,4,ESS-04 Summer Thermal Stress,97.987,0.824,0.2874,0.6008,42.7,1.189,69,-0.499,1.494,0.299,-0.022,0.77,0.513,3.126250141629477e-06,2.690789604936295e-06,3.632182628233409e-06,605.11,556.7,665.62,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-04,4,ESS-04 Summer Thermal Stress,97.964,0.8936,0.3734,0.5104,43.13,1.365,77,-0.305,1.724,0.597,0.114,1.171,0.721,3.4189713484993603e-06,2.942737312257926e-06,3.972275789706886e-06,688.54,633.46,757.4,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-05,4,ESS-04 Summer Thermal Stress,97.987,0.8401,0.3527,0.622,44.31,1.177,79,-0.502,1.816,0.201,0.244,0.86,0.624,3.279668528814918e-06,2.822838152343089e-06,3.810429179141888e-06,649.76,597.78,714.74,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-06,4,ESS-04 Summer Thermal Stress,97.979,0.5879,0.149,0.4877,43.47,1.184,80,-0.524,1.792,0.16,0.042,1.115,0.622,3.275891069505241e-06,2.8195868600157542e-06,3.806040402221509e-06,648.69,596.8,713.56,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-07,4,ESS-04 Summer Thermal Stress,98.026,0.6787,0.2007,0.5002,40.03,1.153,88,0.236,1.369,0.061,-0.313,0.904,0.514,3.1278477144005996e-06,2.6921646497611847e-06,3.6340387411055273e-06,605.58,557.14,666.14,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-08,4,ESS-04 Summer Thermal Stress,97.977,0.8563,0.308,0.5569,41.2,1.199,76,0.276,1.518,0.348,0.111,0.917,0.634,3.292977421760392e-06,2.8342932331459667e-06,3.825891890251377e-06,653.54,601.26,718.89,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-09,4,ESS-04 Summer Thermal Stress,98.099,0.8914,0.4174,0.5857,41.13,1.362,84,0.057,1.327,0.835,0.02,0.82,0.612,3.2620350512727815e-06,2.80766086374081e-06,3.789942022804232e-06,644.74,593.16,709.21,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-07-10,4,ESS-04 Summer Thermal Stress,98.012,0.8695,0.2608,0.581,43.86,1.071,87,-0.023,1.842,-0.001,-0.238,1.001,0.569,3.2021912715945814e-06,2.756152798853727e-06,3.720413543095879e-06,627.48,577.28,690.23,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-11,4,ESS-04 Summer Thermal Stress,97.979,0.8379,0.1351,0.5858,45.17,1.244,84,-0.341,0.981,0.066,-0.098,0.654,0.34,2.9031200696599023e-06,2.498739610919941e-06,3.372942722992349e-06,536.08,493.19,589.69,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-07-12,4,ESS-04 Summer Thermal Stress,98.01,0.8085,0.2506,0.5323,41.54,1.279,84,-0.108,1.787,0.535,0.139,1.318,0.756,3.469957390423846e-06,2.986621447338687e-06,4.031513053074389e-06,702.34,646.15,772.57,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-13,4,ESS-04 Summer Thermal Stress,97.943,0.8358,0.2323,0.5264,44.74,1.387,92,-0.386,2.225,0.327,-0.059,1.217,0.754,3.4667409889425688e-06,2.983853062253479e-06,4.0277761318901305e-06,701.48,645.36,771.62,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-14,4,ESS-04 Summer Thermal Stress,97.953,0.7688,0.2248,0.5477,45.07,1.203,86,-0.72,2.345,0.09,0.022,1.316,0.755,3.4680689705764688e-06,2.9849960677424244e-06,4.029319024694537e-06,701.83,645.69,772.02,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-15,4,ESS-04 Summer Thermal Stress,97.971,0.7492,0.3334,0.5497,43.5,1.541,88,0.628,1.907,0.312,0.373,1.325,0.909,3.7057514235812245e-06,3.1895714553230154e-06,4.305466316892361e-06,763.63,702.54,839.99,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-16,4,ESS-04 Summer Thermal Stress,98.029,0.8619,0.3887,0.6065,45.42,1.697,92,-0.055,1.794,0.182,0.421,0.917,0.663,3.3342419245238973e-06,2.8698099526038736e-06,3.873834351152342e-06,665.15,611.94,731.66,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-17,4,ESS-04 Summer Thermal Stress,97.987,0.8764,0.2823,0.5651,43.19,1.559,85,-0.067,1.986,0.399,0.523,1.308,0.843,3.6025135789069806e-06,3.100713728487329e-06,4.1855211956667995e-06,737.29,678.3,811.02,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-18,4,ESS-04 Summer Thermal Stress,97.92,1.0,0.1935,0.5583,43.65,1.143,95,-0.14,1.751,1.689,-0.384,1.045,0.897,3.6864570646432786e-06,3.172964629585477e-06,4.283049496804294e-06,758.76,698.06,834.64,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-07-19,4,ESS-04 Summer Thermal Stress,97.968,0.6893,0.145,0.4987,45.14,1.459,87,0.038,1.942,0.192,0.56,1.007,0.748,3.4578709929166855e-06,2.9762185785593554e-06,4.0174706783230954e-06,699.09,643.16,769.0,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-20,4,ESS-04 Summer Thermal Stress,97.921,0.7874,0.087,0.527,46.91,1.63,91,0.337,2.08,0.386,0.72,1.318,0.968,3.8008875633709625e-06,3.2714559753059873e-06,4.415998607542943e-06,787.26,724.27,865.98,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-21,4,ESS-04 Summer Thermal Stress,98.009,0.8061,0.1319,0.5526,42.65,1.333,93,0.048,1.787,-0.087,0.374,0.881,0.618,3.2708492348827957e-06,2.815247308783126e-06,3.8001826323172106e-06,647.25,595.47,711.98,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-22,4,ESS-04 Summer Thermal Stress,97.95,0.7964,0.3351,0.5586,44.09,1.555,103,-0.012,1.754,0.223,0.39,1.193,0.712,3.405446393706359e-06,2.9310962647209764e-06,3.956562051451667e-06,684.85,630.06,753.33,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-23,4,ESS-04 Summer Thermal Stress,97.88,0.8147,0.058,0.5012,45.82,1.154,97,-0.197,2.313,0.501,-0.077,1.531,0.869,3.6425181864025418e-06,3.1351460480007433e-06,4.2319998640260605e-06,747.58,687.78,822.34,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-24,4,ESS-04 Summer Thermal Stress,97.89,0.9266,0.1885,0.5095,46.43,1.357,100,-0.249,2.246,0.579,0.432,1.419,0.935,3.7477390332949154e-06,3.2257105634346496e-06,4.354248900785004e-06,774.13,712.2,851.54,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-25,4,ESS-04 Summer Thermal Stress,97.975,0.7982,0.2544,0.5105,46.19,1.141,91,-0.012,2.222,0.465,0.103,1.24,0.806,3.545310927699828e-06,3.05147890130077e-06,4.119061273597873e-06,722.37,664.58,794.6,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-26,4,ESS-04 Summer Thermal Stress,97.95,0.8959,0.0331,0.484,44.38,1.084,102,-0.165,1.366,0.712,-0.457,0.723,0.56,3.1905484481852603e-06,2.7461317189538704e-06,3.7068865261714624e-06,624.08,574.16,686.49,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-27,4,ESS-04 Summer Thermal Stress,97.963,0.8571,0.268,0.5399,47.69,1.441,107,-0.048,1.8,0.027,0.256,1.287,0.674,3.350304288870404e-06,2.8836349705896834e-06,3.892496135881182e-06,669.63,616.06,736.59,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-07-28,4,ESS-04 Summer Thermal Stress,97.872,0.8946,0.22,0.4735,45.46,1.08,98,-0.522,2.096,0.658,-0.092,1.438,0.838,3.5951421682506055e-06,3.094369090176901e-06,4.176956848324998e-06,735.38,676.55,808.92,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-07-29,4,ESS-04 Summer Thermal Stress,97.93,0.9828,0.3022,0.6056,46.45,1.501,112,-0.015,1.81,1.856,0.51,0.906,1.016,3.880358470565255e-06,3.339857292206883e-06,4.508330514045175e-06,806.54,742.02,887.2,WARNING,s_overcharge,s_thermal,s_thermal_mag
2025-07-30,4,ESS-04 Summer Thermal Stress,97.798,0.8776,0.1581,0.5355,46.77,1.393,103,-0.254,2.197,0.242,0.091,1.336,0.773,3.4955781681007936e-06,3.008673476443282e-06,4.061280116349501e-06,709.2,652.46,780.12,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-07-31,4,ESS-04 Summer Thermal Stress,97.857,0.8359,0.1884,0.4706,47.72,1.308,107,-0.71,1.877,0.237,-0.183,0.954,0.614,3.2644929773366394e-06,2.8097764222326757e-06,3.7927977224550807e-06,645.44,593.81,709.99,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-08-01,4,ESS-04 Summer Thermal Stress,97.903,0.9037,0.2632,0.5506,46.49,1.493,112,0.185,1.939,0.621,0.547,1.275,0.913,3.712547530832542e-06,3.1954209250871782e-06,4.313362257534841e-06,765.33,704.11,841.87,WARNING,s_thermal,s_thermal_mag,s_overcharge
2025-08-02,4,ESS-04 Summer Thermal Stress,97.865,0.7974,0.1907,0.5094,44.01,1.373,97,-0.15,1.208,0.197,0.084,0.536,0.405,2.9845905743498103e-06,2.5688619816580456e-06,3.4675978549228675e-06,561.88,516.93,618.07,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-08-03,4,ESS-04 Summer Thermal Stress,97.875,0.7654,0.3009,0.5881,44.48,1.115,109,-0.542,2.07,0.257,-0.425,1.254,0.716,3.411594196421535e-06,2.9363877325799778e-06,3.963704771283627e-06,686.53,631.61,755.18,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-08-04,4,ESS-04 Summer Thermal Stress,97.865,0.6779,0.2952,0.4685,44.04,1.103,109,-0.232,1.893,-0.109,-0.015,0.948,0.568,3.2015823362844102e-06,2.755628682907628e-06,3.719706061934115e-06,627.3,577.12,690.03,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-08-05,4,ESS-04 Summer Thermal Stress,97.838,0.7664,0.0826,0.5722,43.79,1.452,110,0.482,1.869,0.444,0.538,1.001,0.867,3.6393473346793674e-06,3.1324168678623237e-06,4.228315864256892e-06,746.77,687.03,821.45,WARNING,s_thermal,s_thermal_mag,s_imbalance
2025-08-06,4,ESS-04 Summer Thermal Stress,97.849,0.9026,0.2534,0.5284,44.5,1.35,121,-0.962,2.0,0.911,0.141,1.46,0.902,3.6949412801106774e-06,3.1802670690201235e-06,4.292906737081905e-06,760.9,700.03,836.99,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-08-07,4,ESS-04 Summer Thermal Stress,97.835,0.9594,0.353,0.5248,46.81,1.525,114,-0.061,1.839,1.546,0.312,1.294,0.998,3.850132205035393e-06,3.313841276353863e-06,4.473212647657288e-06,799.25,735.31,879.18,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-08-08,4,ESS-04 Summer Thermal Stress,97.834,1.0,0.2993,0.6232,44.4,1.394,119,-0.154,2.062,1.682,0.049,1.191,0.997,3.847682430977873e-06,3.311732734021244e-06,4.47036641981606e-06,798.66,734.77,878.53,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-08-09,4,ESS-04 Summer Thermal Stress,97.724,0.6396,0.3132,0.5694,46.35,1.37,113,-0.46,2.614,-0.165,0.011,1.581,0.841,3.599300307053018e-06,3.0979480369977834e-06,4.181787910746816e-06,736.46,677.54,810.1,WARNING,s_thermal,s_thermal_mag,s_ISC
2025-08-10,4,ESS-04 Summer Thermal Stress,97.831,0.9739,0.334,0.5877,47.38,1.291,130,0.127,2.276,1.387,0.031,1.323,1.029,3.901210693384821e-06,3.3578049861675647e-06,4.532557310044542e-06,811.54,746.62,892.69,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-08-11,4,ESS-04 Summer Thermal Stress,97.814,1.0,0.2624,0.5716,46.65,1.421,129,0.318,1.941,1.408,0.356,1.202,1.045,3.9282086817468454e-06,3.3810423954403365e-06,4.563924457663996e-06,817.97,752.53,899.77,WARNING,s_thermal,s_overcharge,s_thermal_mag
2025-08-12,4,ESS-04 Summer Thermal Stress,97.792,0.8932,0.2546,0.506,45.39,1.149,134,0.088,2.113,0.551,-0.193,1.182,0.787,3.5166104426798154e-06,3.0267761406174356e-06,4.085716105427605e-06,714.79,657.61,786.27,WARNING,s_thermal,s_thermal_mag,s_overcharge
